YEAR_MONTH,DAY_TYPE,TIME_PER_HOUR,PT_TYPE,PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME
2023-09,WEEKDAY,0,TRAIN,TE14/NS22,361,729
2023-09,WEEKDAY,10,TRAIN,CC12,5488,2281
2023-09,WEEKENDS/HOLIDAY,10,TRAIN,CC12,3765,1998
2023-09,WEEKDAY,9,TRAIN,SE2,8647,2433
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,SE2,4177,1590
2023-09,WEEKDAY,9,TRAIN,EW28,31548,25378
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,EW28,15844,5638
2023-09,WEEKDAY,0,TRAIN,CC25,49,379
2023-09,WEEKENDS/HOLIDAY,0,TRAIN,CC25,22,244
2023-09,WEEKENDS/HOLIDAY,0,TRAIN,DT5,99,1066
2023-09,WEEKDAY,0,TRAIN,DT5,119,1545
2023-09,WEEKENDS/HOLIDAY,10,TRAIN,PW5,2531,774
2023-09,WEEKDAY,10,TRAIN,PW5,2633,1252
2023-09,WEEKENDS/HOLIDAY,0,TRAIN,EW9,201,1316
2023-09,WEEKDAY,0,TRAIN,EW9,280,1496
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,DT20,2853,2882
2023-09,WEEKDAY,12,TRAIN,DT20,5689,5185
2023-09,WEEKDAY,17,TRAIN,SE2,5115,8963
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,SE2,3016,2918
2023-09,WEEKDAY,9,TRAIN,EW33,2661,3747
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,EW33,1926,957
2023-09,WEEKDAY,19,TRAIN,PE2,3577,13307
2023-09,WEEKENDS/HOLIDAY,19,TRAIN,PE2,1818,3498
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,SW2,2439,2830
2023-09,WEEKDAY,14,TRAIN,SW2,3176,4400
2023-09,WEEKENDS/HOLIDAY,19,TRAIN,NS16,19251,28041
2023-09,WEEKDAY,19,TRAIN,NS16,48872,102855
2023-09,WEEKDAY,15,TRAIN,BP11,2049,2630
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,BP11,1474,1323
2023-09,WEEKDAY,15,TRAIN,EW33,3444,1610
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,EW33,2231,1397
2023-09,WEEKENDS/HOLIDAY,23,TRAIN,DT5,1145,3983
2023-09,WEEKDAY,23,TRAIN,DT5,2815,7097
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,DT17,3444,3670
2023-09,WEEKDAY,18,TRAIN,DT17,128254,11525
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,SW7,1290,1280
2023-09,WEEKDAY,15,TRAIN,SW7,1859,2626
2023-09,WEEKENDS/HOLIDAY,5,TRAIN,EW4,1053,85
2023-09,WEEKDAY,5,TRAIN,EW4,4190,431
2023-09,WEEKENDS/HOLIDAY,19,TRAIN,CC16,2721,3286
2023-09,WEEKDAY,19,TRAIN,CC16,8767,13448
2023-09,WEEKDAY,7,TRAIN,EW4,40024,38774
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,EW4,6560,5832
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,CC12,724,2380
2023-09,WEEKDAY,22,TRAIN,CC12,1514,5364
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,CC3,682,8075
2023-09,WEEKDAY,9,TRAIN,CC3,2059,19367
2023-09,WEEKENDS/HOLIDAY,5,TRAIN,EW2/DT32,2909,451
2023-09,WEEKDAY,5,TRAIN,EW2/DT32,13663,2123
2023-09,WEEKDAY,16,TRAIN,NS9/TE2,44536,66293
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,NS9/TE2,29809,33200
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,NS7,18775,15619
2023-09,WEEKDAY,7,TRAIN,NS7,61437,44535
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,NS24/NE6/CC1,24598,8958
2023-09,WEEKDAY,21,TRAIN,NS24/NE6/CC1,58501,15598
2023-09,WEEKDAY,6,TRAIN,NS5,65950,18382
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,NS5,11120,2884
2023-09,WEEKDAY,0,TRAIN,DT30,27,1063
2023-09,WEEKENDS/HOLIDAY,0,TRAIN,DT30,20,553
2023-09,WEEKDAY,15,TRAIN,EW28,18832,16667
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,EW28,12701,10146
2023-09,WEEKDAY,8,TRAIN,SE3,9393,1504
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,SE3,1907,617
2023-09,WEEKDAY,23,TRAIN,PE7,213,2084
2023-09,WEEKENDS/HOLIDAY,23,TRAIN,PE7,135,1227
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,NS20,15751,6392
2023-09,WEEKDAY,20,TRAIN,NS20,45534,14721
2023-09,WEEKDAY,15,TRAIN,CC3,9864,7039
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,CC3,7736,7560
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,CC16,1526,2980
2023-09,WEEKDAY,21,TRAIN,CC16,3734,6424
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,NS7,11146,10675
2023-09,WEEKDAY,13,TRAIN,NS7,13856,12808
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,PE4,1158,740
2023-09,WEEKDAY,11,TRAIN,PE4,1526,771
2023-09,WEEKDAY,14,TRAIN,NE5,10509,11896
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,NE5,6007,7152
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,EW16/NE3/TE17,13046,9496
2023-09,WEEKDAY,15,TRAIN,EW16/NE3/TE17,34299,21936
2023-09,WEEKDAY,9,TRAIN,TE4,3793,3896
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,TE4,2018,1839
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,PW1,1594,1475
2023-09,WEEKDAY,17,TRAIN,PW1,3282,2939
2023-09,WEEKDAY,23,TRAIN,DT6,884,2306
2023-09,WEEKENDS/HOLIDAY,23,TRAIN,DT6,330,1363
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,CG2,18264,13654
2023-09,WEEKDAY,15,TRAIN,CG2,27583,16633
2023-09,WEEKDAY,13,TRAIN,EW6,9408,9816
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,EW6,6789,5991
2023-09,WEEKDAY,10,TRAIN,NS14,34200,12958
2023-09,WEEKENDS/HOLIDAY,10,TRAIN,NS14,20454,10040
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,TE18,3840,6146
2023-09,WEEKDAY,11,TRAIN,TE18,5714,11837
2023-09,WEEKENDS/HOLIDAY,19,TRAIN,PW3,681,683
2023-09,WEEKDAY,19,TRAIN,PW3,1970,2447
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,NS19,11062,7094
2023-09,WEEKDAY,7,TRAIN,NS19,60990,48978
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,EW19,8920,8869
2023-09,WEEKDAY,16,TRAIN,EW19,16015,17032
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,EW31,1641,2226
2023-09,WEEKDAY,8,TRAIN,EW31,2987,20091
2023-09,WEEKENDS/HOLIDAY,5,TRAIN,EW12/DT14,1090,194
2023-09,WEEKDAY,5,TRAIN,EW12/DT14,5481,921
2023-09,WEEKDAY,9,TRAIN,PE4,1823,708
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,PE4,826,438
2023-09,WEEKDAY,22,TRAIN,PE1,682,4342
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,PE1,397,2139
2023-09,WEEKENDS/HOLIDAY,23,TRAIN,PE2,181,1764
2023-09,WEEKDAY,23,TRAIN,PE2,258,3265
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,NS18,7244,8111
2023-09,WEEKDAY,18,TRAIN,NS18,30039,33530
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,EW4,10201,8922
2023-09,WEEKDAY,17,TRAIN,EW4,30933,19218
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,DT8,1977,1674
2023-09,WEEKDAY,13,TRAIN,DT8,7785,4008
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,NS8,8506,7670
2023-09,WEEKDAY,15,TRAIN,NS8,15833,13874
2023-09,WEEKDAY,12,TRAIN,BP7,749,751
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,BP7,386,432
2023-09,WEEKDAY,0,TRAIN,NS17/CC15,590,2468
2023-09,WEEKENDS/HOLIDAY,0,TRAIN,NS17/CC15,359,1772
2023-09,WEEKDAY,9,TRAIN,EW30,788,3573
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,EW30,804,624
2023-09,WEEKDAY,22,TRAIN,SW1,1410,980
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,SW1,661,471
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,TE16,2133,3126
2023-09,WEEKDAY,20,TRAIN,TE16,4596,6640
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,NS8,10750,5789
2023-09,WEEKDAY,7,TRAIN,NS8,79163,26831
2023-09,WEEKDAY,20,TRAIN,CC21,11382,8191
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,CC21,4065,3484
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,EW15,10938,4514
2023-09,WEEKDAY,21,TRAIN,EW15,48529,8947
2023-09,WEEKDAY,14,TRAIN,SW5,7599,8031
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,SW5,4930,4121
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,DT6,4087,3242
2023-09,WEEKDAY,13,TRAIN,DT6,8984,6450
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,CE1/DT16,4353,16773
2023-09,WEEKDAY,9,TRAIN,CE1/DT16,8062,41002
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,SE5,643,216
2023-09,WEEKDAY,6,TRAIN,SE5,4124,2082
2023-09,WEEKDAY,17,TRAIN,EW25,12802,20153
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,EW25,6780,8170
2023-09,WEEKENDS/HOLIDAY,0,TRAIN,DT17,206,118
2023-09,WEEKDAY,0,TRAIN,DT17,257,103
2023-09,WEEKENDS/HOLIDAY,0,TRAIN,EW27,96,3582
2023-09,WEEKDAY,0,TRAIN,EW27,111,5404
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,CG2,5999,10057
2023-09,WEEKDAY,9,TRAIN,CG2,11536,23714
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,EW2/DT32,32032,31466
2023-09,WEEKDAY,16,TRAIN,EW2/DT32,46907,60820
2023-09,WEEKDAY,14,TRAIN,NE17/PTC,38828,43747
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,NE17/PTC,27548,25083
2023-09,WEEKDAY,19,TRAIN,CC4/DT15,45714,22842
2023-09,WEEKENDS/HOLIDAY,19,TRAIN,CC4/DT15,15925,11886
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,CC20,3296,2664
2023-09,WEEKDAY,11,TRAIN,CC20,4621,3228
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,NE16/STC,19346,9145
2023-09,WEEKDAY,8,TRAIN,NE16/STC,118475,26137
2023-09,WEEKDAY,6,TRAIN,CC21,4501,2888
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,CC21,874,747
2023-09,WEEKENDS/HOLIDAY,0,TRAIN,NE14,72,1827
2023-09,WEEKDAY,0,TRAIN,NE14,163,3206
2023-09,WEEKDAY,5,TRAIN,CE1/DT16,1182,1
2023-09,WEEKENDS/HOLIDAY,5,TRAIN,CE1/DT16,675,0
2023-09,WEEKDAY,8,TRAIN,DT2,7926,6635
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,DT2,1345,760
2023-09,WEEKENDS/HOLIDAY,0,TRAIN,CC28,11,127
2023-09,WEEKDAY,0,TRAIN,CC28,20,142
2023-09,WEEKDAY,22,TRAIN,EW10,5215,14347
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,EW10,3604,7123
2023-09,WEEKENDS/HOLIDAY,23,TRAIN,EW4,822,4896
2023-09,WEEKDAY,23,TRAIN,EW4,1406,9238
2023-09,WEEKDAY,14,TRAIN,EW20,10302,9820
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,EW20,5836,5723
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,EW26,15103,13260
2023-09,WEEKDAY,14,TRAIN,EW26,21656,19912
2023-09,WEEKDAY,6,TRAIN,NS20,5401,35187
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,NS20,1184,10419
2023-09,WEEKDAY,6,TRAIN,DT29,13422,2305
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,DT29,2646,512
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,NS24/NE6/CC1,2080,5439
2023-09,WEEKDAY,7,TRAIN,NS24/NE6/CC1,10216,27348
2023-09,WEEKDAY,7,TRAIN,BP7,4352,2197
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,BP7,284,183
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,BP11,580,1810
2023-09,WEEKDAY,20,TRAIN,BP11,1058,4969
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,TE14/NS22,27971,67067
2023-09,WEEKDAY,11,TRAIN,TE14/NS22,35388,88153
2023-09,WEEKDAY,7,TRAIN,NE7/DT12,21126,28415
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,NE7/DT12,5708,6058
2023-09,WEEKDAY,18,TRAIN,CC3,24507,12818
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,CC3,9162,8342
2023-09,WEEKDAY,14,TRAIN,NS5,23484,21635
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,NS5,13587,13987
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,DT7,2345,2962
2023-09,WEEKDAY,16,TRAIN,DT7,8944,6386
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,CC3,577,3374
2023-09,WEEKDAY,8,TRAIN,CC3,2033,21816
2023-09,WEEKDAY,22,TRAIN,CC7,3880,7051
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,CC7,1840,3766
2023-09,WEEKENDS/HOLIDAY,10,TRAIN,PW4,3090,2281
2023-09,WEEKDAY,10,TRAIN,PW4,4338,2602
2023-09,WEEKDAY,18,TRAIN,BP13,1383,3285
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,BP13,514,298
2023-09,WEEKDAY,7,TRAIN,BP9,6105,2502
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,BP9,996,587
2023-09,WEEKDAY,16,TRAIN,CC26,6306,2883
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,CC26,1758,1346
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,DT29,3236,3143
2023-09,WEEKDAY,15,TRAIN,DT29,3784,5604
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,EW31,1138,971
2023-09,WEEKDAY,9,TRAIN,EW31,1069,4058
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,PW4,3399,3116
2023-09,WEEKDAY,14,TRAIN,PW4,4005,5622
2023-09,WEEKDAY,12,TRAIN,EW7,15571,12405
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,EW7,10459,8462
2023-09,WEEKDAY,9,TRAIN,CC12,10833,3508
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,CC12,3424,1634
2023-09,WEEKDAY,6,TRAIN,NS19,30380,19193
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,NS19,7240,4248
2023-09,WEEKDAY,11,TRAIN,NS28,1109,1874
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,NS28,1996,3009
2023-09,WEEKDAY,14,TRAIN,CG2,22622,21152
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,CG2,15129,16610
2023-09,WEEKDAY,0,TRAIN,PE7,27,467
2023-09,WEEKENDS/HOLIDAY,0,TRAIN,PE7,8,326
2023-09,WEEKDAY,9,TRAIN,NS9/TE2,59258,40533
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,NS9/TE2,26433,21299
2023-09,WEEKDAY,22,TRAIN,DT21,11040,5047
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,DT21,3757,2571
2023-09,WEEKDAY,19,TRAIN,EW11,25907,29603
2023-09,WEEKENDS/HOLIDAY,19,TRAIN,EW11,10734,9987
2023-09,WEEKDAY,22,TRAIN,DT31,3199,9814
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,DT31,1521,5077
2023-09,WEEKDAY,17,TRAIN,PE2,5686,8138
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,PE2,3010,3050
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,BP2,292,1714
2023-09,WEEKDAY,22,TRAIN,BP2,524,3356
2023-09,WEEKDAY,11,TRAIN,NS18,14084,6963
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,NS18,9117,4510
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,NS23,22436,28292
2023-09,WEEKDAY,14,TRAIN,NS23,32188,35486
2023-09,WEEKDAY,21,TRAIN,DT31,4121,11149
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,DT31,1725,5342
2023-09,WEEKENDS/HOLIDAY,19,TRAIN,PW1,1291,846
2023-09,WEEKDAY,19,TRAIN,PW1,2320,2094
2023-09,WEEKDAY,10,TRAIN,EW5,33168,20486
2023-09,WEEKENDS/HOLIDAY,10,TRAIN,EW5,20086,12770
2023-09,WEEKDAY,23,TRAIN,DT10/TE11,1342,3392
2023-09,WEEKENDS/HOLIDAY,23,TRAIN,DT10/TE11,836,2105
2023-09,WEEKDAY,0,TRAIN,TE8,156,340
2023-09,WEEKENDS/HOLIDAY,0,TRAIN,TE8,121,230
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,NS16,24421,17444
2023-09,WEEKDAY,11,TRAIN,NS16,36872,26840
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,CC23,170,1283
2023-09,WEEKDAY,6,TRAIN,CC23,873,13669
2023-09,WEEKDAY,14,TRAIN,SE2,3841,5439
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,SE2,2776,2805
2023-09,WEEKDAY,23,TRAIN,NS18,1865,9572
2023-09,WEEKENDS/HOLIDAY,23,TRAIN,NS18,1014,5431
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,EW14/NS26,13553,12703
2023-09,WEEKDAY,15,TRAIN,EW14/NS26,47163,29190
2023-09,WEEKDAY,7,TRAIN,PW4,14403,2178
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,PW4,1698,593
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,BP12,1682,677
2023-09,WEEKDAY,9,TRAIN,BP12,4223,1210
2023-09,WEEKDAY,15,TRAIN,EW15,31419,19557
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,EW15,14682,10599
2023-09,WEEKENDS/HOLIDAY,23,TRAIN,DT2,82,560
2023-09,WEEKDAY,23,TRAIN,DT2,112,1131
2023-09,WEEKDAY,16,TRAIN,BP3,3031,4277
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,BP3,2117,2093
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,SW8,895,891
2023-09,WEEKDAY,15,TRAIN,SW8,2010,2233
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,DT10/TE11,4689,3777
2023-09,WEEKDAY,17,TRAIN,DT10/TE11,11397,10571
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,PW5,411,2766
2023-09,WEEKDAY,22,TRAIN,PW5,515,3580
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,NE15,4225,1220
2023-09,WEEKDAY,6,TRAIN,NE15,30060,5295
2023-09,WEEKENDS/HOLIDAY,0,TRAIN,TE6,21,845
2023-09,WEEKDAY,0,TRAIN,TE6,67,1102
2023-09,WEEKDAY,21,TRAIN,NE16/STC,25893,52536
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,NE16/STC,13185,23666
2023-09,WEEKDAY,10,TRAIN,EW31,1166,1145
2023-09,WEEKENDS/HOLIDAY,10,TRAIN,EW31,1186,397
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,NS12,9382,4317
2023-09,WEEKDAY,9,TRAIN,NS12,20508,7725
2023-09,WEEKDAY,19,TRAIN,PE1,2979,9110
2023-09,WEEKENDS/HOLIDAY,19,TRAIN,PE1,1458,2651
2023-09,WEEKDAY,20,TRAIN,DT23,4749,3140
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,DT23,1485,1249
2023-09,WEEKDAY,20,TRAIN,PW6,528,2180
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,PW6,270,872
2023-09,WEEKDAY,19,TRAIN,EW30,10362,2760
2023-09,WEEKENDS/HOLIDAY,19,TRAIN,EW30,2011,1449
2023-09,WEEKDAY,17,TRAIN,TE14/NS22,113299,79892
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,TE14/NS22,70171,51821
2023-09,WEEKENDS/HOLIDAY,23,TRAIN,NS9/TE2,7203,18066
2023-09,WEEKDAY,23,TRAIN,NS9/TE2,10189,33716
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,NS7,15972,12265
2023-09,WEEKDAY,9,TRAIN,NS7,32311,24106
2023-09,WEEKENDS/HOLIDAY,23,TRAIN,CC4/DT15,10478,1250
2023-09,WEEKDAY,23,TRAIN,CC4/DT15,11503,1622
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,TE8,5772,5813
2023-09,WEEKDAY,16,TRAIN,TE8,7999,8892
2023-09,WEEKDAY,6,TRAIN,EW23,47446,43226
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,EW23,9231,8408
2023-09,WEEKDAY,11,TRAIN,DT6,7966,8754
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,DT6,4576,2600
2023-09,WEEKDAY,19,TRAIN,BP6/DT1,46594,99826
2023-09,WEEKENDS/HOLIDAY,19,TRAIN,BP6/DT1,15515,25602
2023-09,WEEKDAY,14,TRAIN,BP2,1825,2222
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,BP2,1541,1328
2023-09,WEEKDAY,0,TRAIN,CC7,48,617
2023-09,WEEKENDS/HOLIDAY,0,TRAIN,CC7,47,617
2023-09,WEEKDAY,18,TRAIN,TE14/NS22,145361,116515
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,TE14/NS22,67392,43093
2023-09,WEEKDAY,8,TRAIN,NE13,54623,27245
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,NE13,10427,10456
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,BP13,612,373
2023-09,WEEKDAY,13,TRAIN,BP13,1187,852
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,CC28,2589,1859
2023-09,WEEKDAY,11,TRAIN,CC28,3923,2218
2023-09,WEEKDAY,14,TRAIN,EW8/CC9,42997,40710
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,EW8/CC9,33723,33172
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,SE3,913,77
2023-09,WEEKDAY,6,TRAIN,SE3,6704,770
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,BP2,1478,1202
2023-09,WEEKDAY,15,TRAIN,BP2,1676,2282
2023-09,WEEKDAY,15,TRAIN,DT31,5712,6712
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,DT31,4021,3957
2023-09,WEEKDAY,17,TRAIN,PE6,8864,10374
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,PE6,3898,3859
2023-09,WEEKDAY,20,TRAIN,DT8,1930,3014
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,DT8,788,1468
2023-09,WEEKDAY,16,TRAIN,TE4,5135,3006
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,TE4,2615,1738
2023-09,WEEKDAY,19,TRAIN,SW6,2512,9326
2023-09,WEEKENDS/HOLIDAY,19,TRAIN,SW6,1120,2212
2023-09,WEEKDAY,20,TRAIN,NS19,27347,44286
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,NS19,12444,19471
2023-09,WEEKDAY,15,TRAIN,DT28,7920,6654
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,DT28,4688,3936
2023-09,WEEKENDS/HOLIDAY,10,TRAIN,NS5,17614,8260
2023-09,WEEKDAY,10,TRAIN,NS5,26300,12380
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,TE6,2256,6218
2023-09,WEEKDAY,20,TRAIN,TE6,3823,15777
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,DT18,3078,4779
2023-09,WEEKDAY,12,TRAIN,DT18,15534,19207
2023-09,WEEKENDS/HOLIDAY,5,TRAIN,SW3,323,11
2023-09,WEEKDAY,5,TRAIN,SW3,1464,47
2023-09,WEEKDAY,8,TRAIN,PW4,10458,3512
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,PW4,2222,1423
2023-09,WEEKDAY,10,TRAIN,CC14,9066,3418
2023-09,WEEKENDS/HOLIDAY,10,TRAIN,CC14,4312,2322
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,DT10/TE11,4784,2888
2023-09,WEEKDAY,12,TRAIN,DT10/TE11,7509,4536
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,PW1,1682,1377
2023-09,WEEKDAY,18,TRAIN,PW1,3353,2893
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,BP3,2845,795
2023-09,WEEKDAY,9,TRAIN,BP3,6213,1697
2023-09,WEEKDAY,16,TRAIN,NS8,18057,17626
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,NS8,8639,8633
2023-09,WEEKDAY,16,TRAIN,CC8,11338,8628
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,CC8,5028,5025
2023-09,WEEKDAY,9,TRAIN,NE16/STC,59362,21277
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,NE16/STC,23311,11706
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,PW5,1736,1716
2023-09,WEEKDAY,15,TRAIN,PW5,1960,2315
2023-09,WEEKDAY,7,TRAIN,EW28,121646,37340
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,EW28,17511,7587
2023-09,WEEKDAY,6,TRAIN,EW18,17107,12806
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,EW18,3183,2683
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,PE7,989,3088
2023-09,WEEKDAY,20,TRAIN,PE7,2820,7016
2023-09,WEEKDAY,14,TRAIN,EW6,7646,10126
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,EW6,5368,6102
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,DT29,3657,3751
2023-09,WEEKDAY,17,TRAIN,DT29,11362,13229
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,BP8,780,695
2023-09,WEEKDAY,14,TRAIN,BP8,1280,1272
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,DT8,697,1106
2023-09,WEEKDAY,7,TRAIN,DT8,7013,23511
2023-09,WEEKDAY,22,TRAIN,DT20,6144,4089
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,DT20,2910,2150
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,CC16,4587,2514
2023-09,WEEKDAY,12,TRAIN,CC16,7640,5519
2023-09,WEEKDAY,18,TRAIN,PE4,2014,3738
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,PE4,1078,1513
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,PE1,1808,2417
2023-09,WEEKDAY,18,TRAIN,PE1,4184,8733
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,NS10,20898,20750
